Métrica	Valor (Baseline)
0	MAE CV (Validación)	35.25 ± 7.26 s
1	RMSE CV (Validación)	49.55 ± 10.89 s
2	R² CV (Validación)	0.8973 ± 0.0437
3	MAE Test (Generalización)	49.25 s
4	RMSE Test (Generalización)	69.76 s
5	R² Test (Generalización)	0.8096
6	MAPE Test (Error %)	26.18 %
7	Acc@60s Test	68.39 %
8	Acc@120s Test	90.67 %
