Métrica	Baseline (Default)	Optimizado (Optuna)
0	MAE CV (Validación)	31.15 ± 5.78 s	29.99 ± 6.64 s
1	RMSE CV (Validación)	44.16 ± 7.44 s	43.93 ± 10.96 s
2	R² CV (Validación)	0.9239 ± 0.0261	0.9223 ± 0.0442
3	MAE Test (Generalización)	42.09 s	39.70 s
4	RMSE Test (Generalización)	63.42 s	56.00 s
5	R² Test (Generalización)	0.8503	0.8833
6	MAPE Test (Error %)	34.40 %	30.34 %
7	Acc@60s Test	74.88 %	74.64 %
8	Acc@120s Test	91.94 %	95.97 %
